Оператор	Область	Код DEF
"ОАО ""Региональный Технический Центр"""	Сургут Ханты-Мансийский АО	901
"ООО ""Екатеринбург-2000"""	Сургут Ханты-Мансийский АО	900
"ЗАО ""Парма Мобайл"""	Сыктывкар Республика Коми	904
"ЗАО ""Парма Мобайл"""	Сыктывкар Республика Коми	908
"ЗАО ""Парма Мобайл"""	Сыктывкар Республика Коми	950
"ОАО ""Вымпел-Коммуникации"""	Сыктывкар Республика Коми	906
"ОАО ""Вымпел-Коммуникации"""	Сыктывкар Республика Коми	909
"ОАО ""Вымпел-Коммуникации"""	Сыктывкар Республика Коми	961
"ОАО ""Вымпел-Коммуникации"""	Сыктывкар Республика Коми	963
"ОАО ""Вымпел-Коммуникации"""	Сыктывкар Республика Коми	964
"ОАО ""Вымпел-Коммуникации"""	Сыктывкар Республика Коми	965
"ОАО ""Мегафон"" Уральский филиал"	Сыктывкар Республика Коми	922
"ОАО ""Мегафон"" Уральский филиал"	Сыктывкар Республика Коми	929
"ОАО ""Мобильные ТелеСистемы"""	Сыктывкар Республика Коми	912
"ОАО ""Мобильные ТелеСистемы"""	Сыктывкар Республика Коми	982
"ЗАО ""Вотек Мобайл"""	Тамбов Тамбовская область	900
"ЗАО ""Вотек Мобайл"""	Тамбов Тамбовская область	953
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	905
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	906
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	909
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	960
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	961
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	962
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	963
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	964
"ОАО ""Вымпел-Коммуникации"""	Тамбов Тамбовская область	965
"ОАО ""Мегафон"" Кавказский филиал"	Тамбов Тамбовская область	920
"ОАО ""Мегафон"" Кавказский филиал"	Тамбов Тамбовская область	929
"ОАО ""Мобильные ТелеСистемы"""	Тамбов Тамбовская область	910
"ОАО ""Мобильные ТелеСистемы"""	Тамбов Тамбовская область	915
"ОАО ""Мобильные ТелеСистемы"""	Тамбов Тамбовская область	980
"Тамбовский ф-л ОАО ""Ростелеком"""	Тамбов Тамбовская область	902
"Филиал ЗАО ""Астарта"" в Воронежской области"	Тамбов Тамбовская область	901
"ЗАО ""Смоленская Сотовая Связь"" Тверь"	Тверь Тверская область	900
"ЗАО ""Смоленская Сотовая Связь"" Тверь"	Тверь Тверская область	904
"ЗАО ""Смоленская Сотовая Связь"" Тверь"	Тверь Тверская область	952
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	903
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	905
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	906
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	909
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	960
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	961
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	962
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	963
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	964
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	965
"ОАО ""Вымпел-Коммуникации"""	Тверь Тверская область	967
"ОАО ""Мегафон"" Северо-Западный филиал"	Тверь Тверская область	920
"ОАО ""Мегафон"" Северо-Западный филиал"	Тверь Тверская область	929
"ОАО ""Мегафон"" Северо-Западный филиал"	Тверь Тверская область	930
"ОАО ""Мобильные ТелеСистемы"""	Тверь Тверская область	910
"ОАО ""Мобильные ТелеСистемы"""	Тверь Тверская область	915
"ОАО ""Мобильные ТелеСистемы"""	Тверь Тверская область	919
"ОАО ""Мобильные ТелеСистемы"""	Тверь Тверская область	980
"Филиал ЗАО ""Астарта"" в Тверской области"	Тверь Тверская область	901
"ОАО ""Вымпел-Коммуникации"""	Тольятти Самарская область	967
"ОАО ""Мегафон"" Поволжский филиал"	Тольятти Самарская область	927
"ОАО ""Мегафон"" Поволжский филиал"	Тольятти Самарская область	929
"ОАО ""Мегафон"" Поволжский филиал"	Тольятти Самарская область	937
"ОАО ""Мегафон"" Поволжский филиал"	Тольятти Самарская область	939
"ОАО ""Мобильные ТелеСистемы"""	Тольятти Самарская область	917
"ОАО ""Мобильные ТелеСистемы"""	Тольятти Самарская область	919
"ОАО ""Мобильные ТелеСистемы"""	Тольятти Самарская область	987
"ЗАО ""Кемеровская Мобильная Связь"" Томск"	Томск Томская область	952
"ЗАО ""Кемеровская Мобильная Связь"" Томск"	Томск Томская область	953
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	903
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	905
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	906
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	909
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	960
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	961
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	962
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	963
"ОАО ""Вымпел-Коммуникации"""	Томск Томская область	964
"ОАО ""Мегафон"" Сибирский филиал"	Томск Томская область	923
"ОАО ""Мегафон"" Сибирский филиал"	Томск Томская область	929
"ОАО ""Мобильные ТелеСистемы"""	Томск Томская область	913
"ОАО ""Мобильные ТелеСистемы"""	Томск Томская область	983
"Томский ф-л ОАО ""Ростелеком"""	Томск Томская область	901
"ЗАО ""Вотек Мобайл"""	Тула Тульская область	950
"ЗАО ""Вотек Мобайл"""	Тула Тульская область	952
"ЗАО ""Вотек Мобайл"""	Тула Тульская область	953
"ЗАО ""Тульская Сотовая Радиотелефонная Связь"""	Тула Тульская область	901
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	903
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	905
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	906
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	909
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	960
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	961
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	962
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	963
"ОАО ""Вымпел-Коммуникации"""	Тула Тульская область	967
"ОАО ""Мегафон"" Центральный филиал"	Тула Тульская область	920
"ОАО ""Мегафон"" Центральный филиал"	Тула Тульская область	929
"ОАО ""Мегафон"" Центральный филиал"	Тула Тульская область	930
"ОАО ""Мобильные ТелеСистемы"""	Тула Тульская область	910
"ОАО ""Мобильные ТелеСистемы"""	Тула Тульская область	915
"ОАО ""Мобильные ТелеСистемы"""	Тула Тульская область	919
"ОАО ""Мобильные ТелеСистемы"""	Тула Тульская область	980
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Тюмень Тюменская область	902
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Тюмень Тюменская область	904
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Тюмень Тюменская область	908
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Тюмень Тюменская область	950
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Тюмень Тюменская область	952
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Тюмень Тюменская область	992
"ОАО ""Вымпел-Коммуникации"""	Тюмень Тюменская область	905
"ОАО ""Вымпел-Коммуникации"""	Тюмень Тюменская область	906
"ОАО ""Вымпел-Коммуникации"""	Тюмень Тюменская область	909
"ОАО ""Вымпел-Коммуникации"""	Тюмень Тюменская область	961
"ОАО ""Вымпел-Коммуникации"""	Тюмень Тюменская область	963
"ОАО ""Мегафон"" 3G_Уральский филиал"	Тюмень Тюменская область	932
"ОАО ""Мегафон"" Уральский филиал"	Тюмень Тюменская область	922
"ОАО ""Мегафон"" Уральский филиал"	Тюмень Тюменская область	929
"ОАО ""Мегафон"" Уральский филиал"	Тюмень Тюменская область	932
"ОАО ""Мобильные ТелеСистемы"""	Тюмень Тюменская область	912
"ОАО ""Мобильные ТелеСистемы"""	Тюмень Тюменская область	919
"ОАО ""Мобильные ТелеСистемы"""	Тюмень Тюменская область	982
"ЗАО ""Байкалвестком"""	Улан-Удэ Республика Бурятия	902
"ЗАО ""Байкалвестком"""	Улан-Удэ Республика Бурятия	908
"ЗАО ""Байкалвестком"""	Улан-Удэ Республика Бурятия	950
"ЗАО ""Байкалвестком"""	Улан-Удэ Республика Бурятия	951
"ОАО ""Вымпел-Коммуникации"""	Улан-Удэ Республика Бурятия	964
"ОАО ""Вымпел-Коммуникации"""	Улан-Удэ Республика Бурятия	967
"ОАО ""Вымпел-Коммуникации"""	Улан-Удэ Республика Бурятия	968
"ОАО ""Мегафон"" Дальневосточный филиал"	Улан-Удэ Республика Бурятия	924
"ОАО ""Мегафон"" Дальневосточный филиал"	Улан-Удэ Республика Бурятия	929
"ОАО ""Мобильные Телесистемы"""	Улан-Удэ Республика Бурятия	914
"ОАО ""Мобильные Телесистемы"""	Улан-Удэ Республика Бурятия	983
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	900
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	902
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	904
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	908
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	951
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	953
"ЗАО ""Нижегородская Сотовая Связь"""	Ульяновск Ульяновская область	996
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	903
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	905
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	906
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	909
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	960
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	962
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	963
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	964
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	965
"ОАО ""Вымпел-Коммуникации"""	Ульяновск Ульяновская область	967
"ОАО ""Мегафон"" 3G_Поволжский филиал"	Ульяновск Ульяновская область	937
"ОАО ""Мегафон"" Поволжский филиал"	Ульяновск Ульяновская область	927
"ОАО ""Мегафон"" Поволжский филиал"	Ульяновск Ульяновская область	929
"ОАО ""Мегафон"" Поволжский филиал"	Ульяновск Ульяновская область	937
"ОАО ""Мобильные ТелеСистемы"""	Ульяновск Ульяновская область	917
"ОАО ""Мобильные ТелеСистемы"""	Ульяновск Ульяновская область	987
"ОАО ""СМАРТС"""	Ульяновск Ульяновская область	904
"ОАО ""СМАРТС"""	Ульяновск Ульяновская область	908
"ОАО ""СМАРТС"""	Ульяновск Ульяновская область	950
"Филиал ЗАО ""Астарта"" в Ульяновской области"	Ульяновск Ульяновская область	901
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Уфа Республика Башкортостан	951
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Уфа Республика Башкортостан	996
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	903
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	905
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	906
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	909
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	960
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	961
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	962
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	963
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	964
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	965
"ОАО ""Вымпел-Коммуникации"""	Уфа Республика Башкортостан	967
"ОАО ""Мегафон"" 3G_Поволжский филиал"	Уфа Республика Башкортостан	937
"ОАО ""Мегафон"" Поволжский филиал"	Уфа Республика Башкортостан	927
"ОАО ""Мегафон"" Поволжский филиал"	Уфа Республика Башкортостан	929
"ОАО ""Мегафон"" Поволжский филиал"	Уфа Республика Башкортостан	937
"ОАО ""Мобильные ТелеСистемы"""	Уфа Республика Башкортостан	917
"ОАО ""Мобильные ТелеСистемы"""	Уфа Республика Башкортостан	919
"ОАО ""Мобильные ТелеСистемы"""	Уфа Республика Башкортостан	987
"ОАО ""Мобильные ТелеСистемы"""	Уфа Республика Башкортостан	989
"ОАО ""СМАРТС"""	Уфа Республика Башкортостан	902
"ОАО ""СМАРТС"""	Уфа Республика Башкортостан	904
"ОАО ""СМАРТС"""	Уфа Республика Башкортостан	908
"ОАО ""СМАРТС"""	Уфа Республика Башкортостан	950
"ОАО ""Сотовая Связь Башкортостана"""	Уфа Республика Башкортостан	901
"ОАО ""Вымпел-Коммуникации"""	Хабаровск Хабаровский Край	909
"ОАО ""Вымпел-Коммуникации"""	Хабаровск Хабаровский Край	962
"ОАО ""Вымпел-Коммуникации"""	Хабаровск Хабаровский Край	963
"ОАО ""Вымпел-Коммуникации"""	Хабаровск Хабаровский Край	964
"ОАО ""Вымпел-Коммуникации"""	Хабаровск Хабаровский Край	965
"ОАО ""Вымпел-Коммуникации"""	Хабаровск Хабаровский Край	968
"ОАО ""Мегафон"" 3G_Дальневосточный филиал"	Хабаровск Хабаровский Край	934
"ОАО ""Мегафон"" Дальневосточный филиал"	Хабаровск Хабаровский Край	924
"ОАО ""Мегафон"" Дальневосточный филиал"	Хабаровск Хабаровский Край	929
"ОАО ""Мобильные ТелеСистемы"""	Хабаровск Хабаровский Край	914
"Филиал ЗАО ""Астарта"" в Хабаровском крае"	Хабаровск Хабаровский Край	901
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Ханты-Мансийск Ханты-Мансийский АО	902
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Ханты-Мансийск Ханты-Мансийский АО	904
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Ханты-Мансийск Ханты-Мансийский АО	908
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Ханты-Мансийск Ханты-Мансийский АО	950
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Ханты-Мансийск Ханты-Мансийский АО	951
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Ханты-Мансийск Ханты-Мансийский АО	952
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	900
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	902
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	908
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	951
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	952
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	953
"ЗАО ""Нижегородская Сотовая Связь"""	Чебоксары Чувашская Республика	996
"ЗАО ""Шупашкар-GSM"""	Чебоксары Чувашская Республика	902
"ЗАО ""Шупашкар-GSM"""	Чебоксары Чувашская Республика	904
"ЗАО ""Шупашкар-GSM"""	Чебоксары Чувашская Республика	908
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	903
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	905
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	906
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	909
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	960
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	961
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	962
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	965
"ОАО ""Вымпел-Коммуникации"""	Чебоксары Чувашская Республика	967
"ОАО ""Мегафон"" Поволжский филиал"	Чебоксары Чувашская Республика	927
"ОАО ""Мегафон"" Поволжский филиал"	Чебоксары Чувашская Республика	929
"ОАО ""Мегафон"" Поволжский филиал"	Чебоксары Чувашская Республика	937
"ОАО ""Мобильные ТелеСистемы"""	Чебоксары Чувашская Республика	917
"ОАО ""Мобильные ТелеСистемы"""	Чебоксары Чувашская Республика	919
"ОАО ""Мобильные ТелеСистемы"""	Чебоксары Чувашская Республика	987
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Челябинск Челябинская область	902
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Челябинск Челябинская область	904
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Челябинск Челябинская область	908
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Челябинск Челябинская область	951
"""Уралсвязьинформ"" ОАО ""Ростелеком"""	Челябинск Челябинская область	992
"ОАО ""Апекс"""	Челябинск Челябинская область	901
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	903
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	905
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	906
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	909
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	961
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	962
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	963
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	964
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	965
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	967
"ОАО ""Вымпел-Коммуникации"""	Челябинск Челябинская область	968
"ОАО ""Мегафон"" 3G_Уральский филиал"	Челябинск Челябинская область	932
"ОАО ""Мегафон"" Уральский филиал"	Челябинск Челябинская область	922
"ОАО ""Мегафон"" Уральский филиал"	Челябинск Челябинская область	929
"ОАО ""Мегафон"" Уральский филиал"	Челябинск Челябинская область	932
"ОАО ""Мобильные ТелеСистемы"""	Челябинск Челябинская область	912
"ОАО ""Мобильные ТелеСистемы"""	Челябинск Челябинская область	919
"ОАО ""Мобильные ТелеСистемы"""	Челябинск Челябинская область	982
"ООО ""Челябинская Сотовая связь"""	Челябинск Челябинская область	904
"ООО ""Челябинская Сотовая связь"""	Челябинск Челябинская область	908
"ООО ""Челябинская Сотовая связь"""	Челябинск Челябинская область	950
"ООО ""Челябинская Сотовая связь"""	Челябинск Челябинская область	951
"ООО ""Челябинская Сотовая связь"""	Челябинск Челябинская область	952
"ЗАО ""Череповецкая Сотовая Связь""_ЗАКРЫТ"	Череповец Вологодская область	901
"ОАО ""Вымпел-Коммуникации"""	Череповец Вологодская область	905
"ОАО ""Мегафон"" Северо-Западный филиал"	Череповец Вологодская область	921
"ОАО ""Мегафон"" Северо-Западный филиал"	Череповец Вологодская область	931
"ОАО ""Мобильные Телесистемы"""	Череповец Вологодская область	911
"ОАО ""Мобильные Телесистемы"""	Череповец Вологодская область	981
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	903
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	905
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	906
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	909
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	960
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	963
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	964
"ОАО ""Вымпел-Коммуникации"""	Черкесск Карачаево-Черкесская Республика	967
"ОАО ""Мегафон"" Кавказский филиал"	Черкесск Карачаево-Черкесская Республика	928
"ОАО ""Мегафон"" Кавказский филиал"	Черкесск Карачаево-Черкесская Республика	929
"ОАО ""Мегафон"" Кавказский филиал"	Черкесск Карачаево-Черкесская Республика	938
"ОАО ""Мобильные ТелеСистемы"""	Черкесск Карачаево-Черкесская Республика	918
"ОАО ""Мобильные ТелеСистемы"""	Черкесск Карачаево-Черкесская Республика	988
"ОАО ""Мобильные ТелеСистемы"""	Черкесск Карачаево-Черкесская Республика	989
"ЗАО ""Сибинтертелеком"""	Чита Забайкальский край	914
"ЗАО ""Сотел-Читинская Сотовая Связь"""	Чита Забайкальский край	901
"ОАО ""Вымпел-Коммуникации"""	Чита Забайкальский край	964
"ОАО ""Вымпел-Коммуникации"""	Чита Забайкальский край	968
"ОАО ""Мегафон"" Дальневосточный филиал"	Чита Забайкальский край	924
"ОАО ""Мегафон"" Дальневосточный филиал"	Чита Забайкальский край	929
"ОАО ""Мегафон"" Дальневосточный филиал"	Чита Забайкальский край	934
"ОАО ""Мобильные Телесистемы"""	Чита Забайкальский край	914
"ОАО ""Вымпел-Коммуникации"""	Элиста Республика Калмыкия	905
"ОАО ""Вымпел-Коммуникации"""	Элиста Республика Калмыкия	906
"ОАО ""Вымпел-Коммуникации"""	Элиста Республика Калмыкия	909
"ОАО ""Вымпел-Коммуникации"""	Элиста Республика Калмыкия	960
"ОАО ""Вымпел-Коммуникации"""	Элиста Республика Калмыкия	961
"ОАО ""Вымпел-Коммуникации"""	Элиста Республика Калмыкия	962
"ОАО ""Мегафон"" Поволжский филиал"	Элиста Республика Калмыкия	927
"ОАО ""Мегафон"" Поволжский филиал"	Элиста Республика Калмыкия	929
"ОАО ""Мегафон"" Поволжский филиал"	Элиста Республика Калмыкия	937
"ОАО ""Мобильные ТелеСистемы"""	Элиста Республика Калмыкия	917
"ОАО ""Мобильные ТелеСистемы"""	Элиста Республика Калмыкия	988
"ОАО ""Мобильные ТелеСистемы"""	Элиста Республика Калмыкия	989
"ОАО ""СМАРТС"""	Элиста Республика Калмыкия	904
"ОАО ""СМАРТС"""	Элиста Республика Калмыкия	950
"ЗАО ""Астарта"""	Южно-Сахалинск Сахалинская область	901
"ЗАО ""Сахалин Телеком Мобайл"""	Южно-Сахалинск Сахалинская область	902
"ЗАО ""Сахалин Телеком Мобайл"""	Южно-Сахалинск Сахалинская область	908
"ЗАО ""Сахалин Телеком Мобайл"""	Южно-Сахалинск Сахалинская область	962
"ЗАО ""Сахалин Телеком Мобайл"""	Южно-Сахалинск Сахалинская область	963
"ЗАО ""Сахалин Телеком Мобайл"""	Южно-Сахалинск Сахалинская область	964
"ЗАО ""Сибирская Сотовая Связь"" Южно-Сахалинск"	Южно-Сахалинск Сахалинская область	900
"ОАО ""Мегафон"" 3G_Дальневосточный филиал"	Южно-Сахалинск Сахалинская область	934
"ОАО ""Мегафон"" Дальневосточный филиал"	Южно-Сахалинск Сахалинская область	924
"ОАО ""Мегафон"" Дальневосточный филиал"	Южно-Сахалинск Сахалинская область	929
"ОАО ""Мобильные Телесистемы"""	Южно-Сахалинск Сахалинская область	914
"ОАО ""Мобильные Телесистемы"""	Южно-Сахалинск Сахалинская область	984
"ООО ""Беспроводные информационные технологии"""	Южно-Сахалинск Сахалинская область	950
"ОАО ""Вымпел-Коммуникации"""	Якутск Республика Саха (Якутия)	962
"ОАО ""Вымпел-Коммуникации"""	Якутск Республика Саха (Якутия)	964
"ОАО ""Вымпел-Коммуникации"""	Якутск Республика Саха (Якутия)	967
"ОАО ""Вымпел-Коммуникации"""	Якутск Республика Саха (Якутия)	968
"ОАО ""Мегафон"" 3G_Дальневосточный филиал"	Якутск Республика Саха (Якутия)	934
"ОАО ""Мегафон"" Дальневосточный филиал"	Якутск Республика Саха (Якутия)	924
"ОАО ""Мегафон"" Дальневосточный филиал"	Якутск Республика Саха (Якутия)	929
"ОАО ""Мобильные ТелеСистемы"""	Якутск Республика Саха (Якутия)	914
"ОАО ""Мобильные ТелеСистемы"""	Якутск Республика Саха (Якутия)	984
"ОАО ""Северо-Восточные Телекоммуникации"""	Якутск Республика Саха (Якутия)	901
"ЗАО ""Ярославль-GSM"""	Ярославль Ярославская область	902
"ЗАО ""Ярославль-GSM"""	Ярославль Ярославская область	951
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	903
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	905
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	906
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	909
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	960
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	961
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	962
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	964
"ОАО ""Вымпел-Коммуникации"""	Ярославль Ярославская область	965
"ОАО ""Мегафон"" Северо-Западный филиал"	Ярославль Ярославская область	920
"ОАО ""Мегафон"" Северо-Западный филиал"	Ярославль Ярославская область	929
"ОАО ""Мегафон"" Северо-Западный филиал"	Ярославль Ярославская область	930
"ОАО ""Мобильные ТелеСистемы"""	Ярославль Ярославская область	910
"ОАО ""Мобильные ТелеСистемы"""	Ярославль Ярославская область	915
"ОАО ""Мобильные ТелеСистемы"""	Ярославль Ярославская область	980
"Ярославский ф-л ОАО ""Ростелеком"""	Ярославль Ярославская область	901
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
